clip,system,laeq_proxy,lufs,crest_db,peak,rms,lsd_vs_ref,dlaeq_vs_ref,dlufs_vs_ref,matched_to,gain,match_error,match_metric,limiter_target_dba
529808__logicogonist__bass-loop-and-drums-130-bpm,aligned,73.75474607478424,-9.566595653027393,11.711461403488155,1.5157397388642488,0.3935968070639826,0.6577676057578644,-0.861629851944798,-0.16816366655646853,,,,,
529808__logicogonist__bass-loop-and-drums-130-bpm,gain_matched_exposure,73.83739106833607,-10.17741684486389,8.164378187033654,0.9318586770542074,0.36402494436880645,0.7395464811940929,-0.7789848583929597,-0.778984858392965,proposed,0.914220082410202,0.0,laeq,
529808__logicogonist__bass-loop-and-drums-130-bpm,gain_matched_loudness,71.53570896722955,-12.479098945970398,8.164378187033652,0.7149339954558356,0.2792846322426204,2.904873384556948,-3.0806669594994815,-3.0806669594994727,proposed,0.7014014381554853,3.552713678800501e-15,lufs,
529808__logicogonist__bass-loop-and-drums-130-bpm,aligned_gain_matched_exposure,73.75474607478424,-10.26006183841573,8.164378187033655,0.9230342237345897,0.36057772516287073,0.8177438662070808,-0.861629851944798,-0.8616298519448051,aligned,0.9055626618809551,0.0,laeq,
529808__logicogonist__bass-loop-and-drums-130-bpm,aligned_gain_matched_loudness,74.44821226017255,-9.566595653027392,8.164378187033655,0.9997493101121788,0.3905460087003814,0.16010425511190854,-0.16816366655648096,-0.16816366655646675,aligned,0.9808256543466523,1.7763568394002505e-15,lufs,
529808__logicogonist__bass-loop-and-drums-130-bpm,limiter_matched_exposure,73.80162663569297,-9.864703549036236,8.567314631947346,1.0166005660025552,0.3791269137666581,0.7527911144056859,-0.8147492910360654,-0.46627156256531066,,,0.03576443264310569,laeq,78.0
529808__logicogonist__bass-loop-and-drums-130-bpm,limiter_matched_loudness,70.75645303531046,-12.58072693710386,11.116185527911739,1.0017432278074028,0.27857820692428226,3.356276355057354,-3.8599228914185773,-3.1822949506329348,,,0.10162799113345855,lufs,72.75
541260__bertsz__drum-and-bass-loop,original,75.05606559584726,-13.40577453663615,11.971138993233971,0.9976040124893188,0.2514208194833289,,,,,,,,
541260__bertsz__drum-and-bass-loop,proposed,74.87018468482133,-15.203599322885156,17.63706434110959,1.2724213762023853,0.16702356125770812,0.7003935315127876,-0.18588091102593296,-1.7978247862490058,,,,,
541260__bertsz__drum-and-bass-loop,aligned,73.36494234648117,-14.140071426850723,15.290423747901835,1.394797953014026,0.23987783138478563,1.0109720204013577,-1.6911232493660862,-0.7342968902145728,,,,,
541260__bertsz__drum-and-bass-loop,gain_matched_exposure,74.87018468482131,-13.591655447662092,11.97113899323396,0.9764817742306093,0.24609749441061277,0.18588091102593346,-0.18588091102594717,-0.18588091102594184,proposed,0.9788270315733762,1.4210854715202004e-14,laeq,
541260__bertsz__drum-and-bass-loop,gain_matched_loudness,73.25824080959825,-15.203599322885168,11.971138993233964,0.811086079852778,0.20441369953921443,1.7978247862490055,-1.7978247862490093,-1.7978247862490182,proposed,0.8130340994007,1.2434497875801753e-14,lufs,
541260__bertsz__drum-and-bass-loop,aligned_gain_matched_exposure,73.36494234648117,-15.09689778600224,11.971138993233964,0.821111292308898,0.20694030037447236,1.6911232493660868,-1.6911232493660862,-1.6911232493660897,aligned,0.8230833898311827,0.0,laeq,
541260__bertsz__drum-and-bass-loop,aligned_gain_matched_loudness,74.32176870563268,-14.14007142685073,11.971138993233964,0.9167340082486733,0.23103958355879828,0.7342968902145737,-0.7342968902145799,-0.7342968902145799,aligned,0.9189357668692102,7.105427357601002e-15,lufs,
541260__bertsz__drum-and-bass-loop,limiter_matched_exposure,75.05601133089614,-13.405886638333689,11.971256558293877,0.9976040124893188,0.25141741648088495,4.522376283781788e-05,-5.4264951117488636e-05,-0.00011210169753894661,,,0.18582664607481547,laeq,84.0
541260__bertsz__drum-and-bass-loop,limiter_matched_loudness,73.0403167785757,-15.172374897797186,13.37748999037963,0.9968621134757996,0.21367838426283628,1.6878452910414208,-2.0157488172715574,-1.7666003611610357,,,0.031224425087970076,lufs,76.5
627643__asiilanna__female-vocal,original,76.23686873580496,-16.88182237870546,15.512169221658418,0.8008811619152273,0.1342640110650817,,,,,,,,
627643__asiilanna__female-vocal,proposed,74.36893959967836,-18.681073714880217,12.941151118240537,0.4874604302325459,0.10987067978150522,0.5714400990817647,-1.8679291361266053,-1.7992513361747555,,,,,
627643__asiilanna__female-vocal,aligned,70.55035955852789,-22.404524001856945,13.761459093625895,0.3515498707629618,0.07209646779159082,1.8399625142546316,-5.686509177277074,-5.522701623151484,,,,,
627643__asiilanna__female-vocal,gain_matched_exposure,74.36893959967836,-18.749751514832063,15.512169221658418,0.6459094248408076,0.1082837183440285,1.3979776799414796,-1.8679291361266053,-1.8679291361266017,proposed,0.8064984613899268,0.0,laeq,
627643__asiilanna__female-vocal,gain_matched_loudness,74.43761739963021,-18.681073714880213,15.512169221658418,0.6510367606893148,0.1091432924104881,1.3470483006154854,-1.7992513361747484,-1.799251336174752,proposed,0.812900579572162,3.552713678800501e-15,lufs,
